"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
444,"LOCA daily minimum relative humidity CanESM2 RCP 8.5","relhumid-min_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/relhumid-min_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","%",-124.5625,-113.375,31.5625,43.75
445,"LOCA daily minimum relative humidity HadGEM2-ES modeled historical","relhumid-min_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/relhumid-min_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","%",-124.5625,-113.375,31.5625,43.75
446,"LOCA daily minimum relative humidity HadGEM2-ES RCP 4.5","relhumid-min_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/relhumid-min_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","%",-124.5625,-113.375,31.5625,43.75
447,"LOCA daily minimum relative humidity HadGEM2-ES RCP 8.5","relhumid-min_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/relhumid-min_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","%",-124.5625,-113.375,31.5625,43.75
448,"LOCA daily minimum relative humidity MIROC5 modeled historical","relhumid-min_day_MIROC5_historical","https://api.cal-adapt.org/api/series/relhumid-min_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","%",-124.5625,-113.375,31.5625,43.75
449,"LOCA daily minimum relative humidity MIROC5 RCP 4.5","relhumid-min_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/relhumid-min_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","%",-124.5625,-113.375,31.5625,43.75
450,"LOCA daily minimum relative humidity MIROC5 RCP 8.5","relhumid-min_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/relhumid-min_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","%",-124.5625,-113.375,31.5625,43.75
451,"LOCA daily solar radiation CNRM-CM5 modeled historical","rsds_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/rsds_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","W/m2",-125.1875,-112.75,30.9375,44.375
452,"LOCA daily solar radiation CNRM-CM5 RCP 4.5","rsds_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/rsds_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","W/m2",-125.1875,-112.75,30.9375,44.375
453,"LOCA daily solar radiation CNRM-CM5 RCP 8.5","rsds_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/rsds_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","W/m2",-125.1875,-112.75,30.9375,44.375
454,"LOCA daily solar radiation CanESM2 modeled historical","rsds_day_CanESM2_historical","https://api.cal-adapt.org/api/series/rsds_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","W/m2",-125.125,-112.8125,31,44.3125
455,"LOCA daily solar radiation CanESM2 RCP 4.5","rsds_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/rsds_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","W/m2",-125.125,-112.8125,31,44.3125
456,"LOCA daily solar radiation CanESM2 RCP 8.5","rsds_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/rsds_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","W/m2",-125.125,-112.8125,31,44.3125
457,"LOCA daily solar radiation HadGEM2-ES modeled historical","rsds_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/rsds_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","W/m2",-125.125,-112.8125,31,44.3125
458,"LOCA daily solar radiation HadGEM2-ES RCP 4.5","rsds_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/rsds_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","W/m2",-125.125,-112.8125,31,44.3125
459,"LOCA daily solar radiation HadGEM2-ES RCP 8.5","rsds_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/rsds_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","W/m2",-125.125,-112.8125,31,44.3125
460,"LOCA daily solar radiation MIROC5 modeled historical","rsds_day_MIROC5_historical","https://api.cal-adapt.org/api/series/rsds_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","W/m2",-125.1875,-112.75,30.9375,44.375
461,"LOCA daily solar radiation MIROC5 RCP 4.5","rsds_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/rsds_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","W/m2",-125.1875,-112.75,30.9375,44.375
462,"LOCA daily solar radiation MIROC5 RCP 8.5","rsds_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/rsds_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","W/m2",-125.1875,-112.75,30.9375,44.375
463,"LOCA VIC drought daily runoff HadGEM2-ES RCP 8.5 early century","runoff_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/runoff_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
464,"LOCA VIC drought daily runoff HadGEM2-ES RCP 8.5 late century","runoff_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/runoff_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
465,"Livneh VIC daily runoff","runoff_day_livneh_vic","https://api.cal-adapt.org/api/series/runoff_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
466,"LOCA VIC monthly runoff for ACCESS1-0 and modeled historical","runoff_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/runoff_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
467,"LOCA VIC monthly runoff for ACCESS1-0 and RCP 4.5","runoff_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/runoff_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
468,"LOCA VIC monthly runoff for ACCESS1-0 and RCP 8.5","runoff_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/runoff_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
469,"LOCA VIC monthly runoff for CCSM4 and modeled historical","runoff_month_CCSM4_historical","https://api.cal-adapt.org/api/series/runoff_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
470,"LOCA VIC monthly runoff for CCSM4 and RCP 4.5","runoff_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
471,"LOCA VIC monthly runoff for CCSM4 and RCP 8.5","runoff_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
472,"LOCA VIC monthly runoff for CESM1-BGC and modeled historical","runoff_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/runoff_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
473,"LOCA VIC monthly runoff for CESM1-BGC and RCP 4.5","runoff_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
474,"LOCA VIC monthly runoff for CESM1-BGC and RCP 8.5","runoff_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
475,"LOCA VIC monthly runoff for CMCC-CMS and modeled historical","runoff_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/runoff_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
476,"LOCA VIC monthly runoff for CMCC-CMS and RCP 4.5","runoff_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
477,"LOCA VIC monthly runoff for CMCC-CMS and RCP 8.5","runoff_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
478,"LOCA VIC monthly runoff for CNRM-CM5 and modeled historical","runoff_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
479,"LOCA VIC monthly runoff for CNRM-CM5 and RCP 4.5","runoff_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
480,"LOCA VIC monthly runoff for CNRM-CM5 and RCP 8.5","runoff_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
481,"LOCA VIC monthly runoff for CanESM2 and modeled historical","runoff_month_CanESM2_historical","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
482,"LOCA VIC monthly runoff for CanESM2 and RCP 4.5","runoff_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
483,"LOCA VIC monthly runoff for CanESM2 and RCP 8.5","runoff_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
484,"LOCA VIC monthly runoff for GFDL-CM3 and modeled historical","runoff_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
485,"LOCA VIC monthly runoff for GFDL-CM3 and RCP 4.5","runoff_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
486,"LOCA VIC monthly runoff for GFDL-CM3 and RCP 8.5","runoff_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
487,"LOCA VIC monthly runoff for HadGEM2-CC and modeled historical","runoff_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
488,"LOCA VIC monthly runoff for HadGEM2-CC and RCP 4.5","runoff_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
489,"LOCA VIC monthly runoff for HadGEM2-CC and RCP 8.5","runoff_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
490,"LOCA VIC monthly runoff for HadGEM2-ES and modeled historical","runoff_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
491,"LOCA VIC monthly runoff for HadGEM2-ES and RCP 4.5","runoff_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
492,"LOCA VIC monthly runoff for HadGEM2-ES and RCP 8.5","runoff_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
493,"LOCA VIC monthly runoff for MIROC5 and modeled historical","runoff_month_MIROC5_historical","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
494,"LOCA VIC monthly runoff for MIROC5 and RCP 4.5","runoff_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
495,"LOCA VIC monthly runoff for MIROC5 and RCP 8.5","runoff_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
496,"LOCA VIC maximum 32 models water year runoff RCP 8.5","runoff_wateryear_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/runoff_wateryear_vic_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
497,"LOCA VIC minimum 32 models water year runoff RCP 8.5","runoff_wateryear_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/runoff_wateryear_vic_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
498,"LOCA VIC maximum 32 models runoff RCP 8.5","runoff_year_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/runoff_year_vic_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
499,"LOCA VIC minimum 32 models runoff RCP 8.5","runoff_year_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/runoff_year_vic_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
500,"Monthly maximum 1-day precipitation from 32 models historical","rx1day_year_ens32avg_historical","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","mm",-124.5625,-113.375,31.5625,43.75
501,"Monthly maximum 1-day precipitation from 32 models rcp45","rx1day_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
502,"Monthly maximum 1-day precipitation from 32 models rcp85","rx1day_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
503,"Monthly maximum 1-day precipitation from 32 model maximum historical","rx1day_year_ens32max_historical","https://api.cal-adapt.org/api/series/rx1day_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","mm",-124.5625,-113.375,31.5625,43.75
504,"Monthly maximum 1-day precipitation from 32 model maximum rcp45","rx1day_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/rx1day_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
505,"Monthly maximum 1-day precipitation from 32 model maximum rcp85","rx1day_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/rx1day_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
506,"Monthly maximum 1-day precipitation from 32 model minimum historical","rx1day_year_ens32min_historical","https://api.cal-adapt.org/api/series/rx1day_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","mm",-124.5625,-113.375,31.5625,43.75
507,"Monthly maximum 1-day precipitation from 32 model minimum rcp45","rx1day_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/rx1day_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
508,"Monthly maximum 1-day precipitation from 32 model minimum rcp85","rx1day_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/rx1day_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
509,"Monthly maximum 1-day precipitation from historical observed","rx1day_year_livneh","https://api.cal-adapt.org/api/series/rx1day_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual","mm",-124.5625,-113.375,31.5625,43.75
510,"LOCA VIC monthly snowfall for ACCESS1-0 and modeled historical","snowfall_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
511,"LOCA VIC monthly snowfall for ACCESS1-0 and RCP 4.5","snowfall_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
512,"LOCA VIC monthly snowfall for ACCESS1-0 and RCP 8.5","snowfall_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
513,"LOCA VIC monthly snowfall for CCSM4 and modeled historical","snowfall_month_CCSM4_historical","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
514,"LOCA VIC monthly snowfall for CCSM4 and RCP 4.5","snowfall_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
515,"LOCA VIC monthly snowfall for CCSM4 and RCP 8.5","snowfall_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
516,"LOCA VIC monthly snowfall for CESM1-BGC and modeled historical","snowfall_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
517,"LOCA VIC monthly snowfall for CESM1-BGC and RCP 4.5","snowfall_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
518,"LOCA VIC monthly snowfall for CESM1-BGC and RCP 8.5","snowfall_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
519,"LOCA VIC monthly snowfall for CMCC-CMS and modeled historical","snowfall_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
520,"LOCA VIC monthly snowfall for CMCC-CMS and RCP 4.5","snowfall_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
521,"LOCA VIC monthly snowfall for CMCC-CMS and RCP 8.5","snowfall_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
522,"LOCA VIC monthly snowfall for CNRM-CM5 and modeled historical","snowfall_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
523,"LOCA VIC monthly snowfall for CNRM-CM5 and RCP 4.5","snowfall_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
524,"LOCA VIC monthly snowfall for CNRM-CM5 and RCP 8.5","snowfall_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
525,"LOCA VIC monthly snowfall for CanESM2 and modeled historical","snowfall_month_CanESM2_historical","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
526,"LOCA VIC monthly snowfall for CanESM2 and RCP 4.5","snowfall_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
527,"LOCA VIC monthly snowfall for CanESM2 and RCP 8.5","snowfall_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
528,"LOCA VIC monthly snowfall for GFDL-CM3 and modeled historical","snowfall_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
529,"LOCA VIC monthly snowfall for GFDL-CM3 and RCP 4.5","snowfall_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
530,"LOCA VIC monthly snowfall for GFDL-CM3 and RCP 8.5","snowfall_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
531,"LOCA VIC monthly snowfall for HadGEM2-CC and modeled historical","snowfall_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
532,"LOCA VIC monthly snowfall for HadGEM2-CC and RCP 4.5","snowfall_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
533,"LOCA VIC monthly snowfall for HadGEM2-CC and RCP 8.5","snowfall_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
534,"LOCA VIC monthly snowfall for HadGEM2-ES and modeled historical","snowfall_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
535,"LOCA VIC monthly snowfall for HadGEM2-ES and RCP 4.5","snowfall_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
536,"LOCA VIC monthly snowfall for HadGEM2-ES and RCP 8.5","snowfall_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
