"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
505,"LOCA VIC monthly runoff for CNRM-CM5 and RCP 4.5","runoff_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
506,"LOCA VIC monthly runoff for CNRM-CM5 and RCP 8.5","runoff_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
507,"LOCA VIC monthly runoff for CanESM2 and modeled historical","runoff_month_CanESM2_historical","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
508,"LOCA VIC monthly runoff for CanESM2 and RCP 4.5","runoff_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
509,"LOCA VIC monthly runoff for CanESM2 and RCP 8.5","runoff_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
510,"LOCA VIC monthly runoff for GFDL-CM3 and modeled historical","runoff_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
511,"LOCA VIC monthly runoff for GFDL-CM3 and RCP 4.5","runoff_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
512,"LOCA VIC monthly runoff for GFDL-CM3 and RCP 8.5","runoff_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
513,"LOCA VIC monthly runoff for HadGEM2-CC and modeled historical","runoff_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
514,"LOCA VIC monthly runoff for HadGEM2-CC and RCP 4.5","runoff_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
515,"LOCA VIC monthly runoff for HadGEM2-CC and RCP 8.5","runoff_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
516,"LOCA VIC monthly runoff for HadGEM2-ES and modeled historical","runoff_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
517,"LOCA VIC monthly runoff for HadGEM2-ES and RCP 4.5","runoff_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
518,"LOCA VIC monthly runoff for HadGEM2-ES and RCP 8.5","runoff_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
519,"LOCA VIC monthly runoff for MIROC5 and modeled historical","runoff_month_MIROC5_historical","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
520,"LOCA VIC monthly runoff for MIROC5 and RCP 4.5","runoff_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
521,"LOCA VIC monthly runoff for MIROC5 and RCP 8.5","runoff_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
522,"Livneh VIC monthly runoff","runoff_month_livneh_vic","https://api.cal-adapt.org/api/series/runoff_month_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
523,"LOCA VIC maximum 32 models water year runoff RCP 8.5","runoff_wateryear_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/runoff_wateryear_vic_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
524,"LOCA VIC minimum 32 models water year runoff RCP 8.5","runoff_wateryear_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/runoff_wateryear_vic_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","mm",-124.5625,-113.375,31.5625,43.75
525,"LOCA VIC maximum 32 models runoff RCP 8.5","runoff_year_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/runoff_year_vic_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
526,"LOCA VIC minimum 32 models runoff RCP 8.5","runoff_year_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/runoff_year_vic_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","mm",-124.5625,-113.375,31.5625,43.75
527,"30 year annual average monthly maximum 1-day precipitation from 32 model maximum historical","rx1day_30y_ens32max_historical","https://api.cal-adapt.org/api/series/rx1day_30y_ens32max_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"","mm",-124.5625,-113.375,31.5625,43.75
528,"30 year annual average monthly maximum 1-day precipitation from 32 model maximum rcp45","rx1day_30y_ens32max_rcp45","https://api.cal-adapt.org/api/series/rx1day_30y_ens32max_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","mm",-124.5625,-113.375,31.5625,43.75
529,"30 year annual average monthly maximum 1-day precipitation from 32 model maximum rcp85","rx1day_30y_ens32max_rcp85","https://api.cal-adapt.org/api/series/rx1day_30y_ens32max_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","mm",-124.5625,-113.375,31.5625,43.75
530,"30 year annual average monthly maximum 1-day precipitation from 32 model minimum historical","rx1day_30y_ens32min_historical","https://api.cal-adapt.org/api/series/rx1day_30y_ens32min_historical/","1961-01-01T00:00:00Z","1990-01-01T00:00:00Z",1,"","mm",-124.5625,-113.375,31.5625,43.75
531,"30 year annual average monthly maximum 1-day precipitation from 32 model minimum rcp45","rx1day_30y_ens32min_rcp45","https://api.cal-adapt.org/api/series/rx1day_30y_ens32min_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","mm",-124.5625,-113.375,31.5625,43.75
532,"30 year annual average monthly maximum 1-day precipitation from 32 model minimum rcp85","rx1day_30y_ens32min_rcp85","https://api.cal-adapt.org/api/series/rx1day_30y_ens32min_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"","mm",-124.5625,-113.375,31.5625,43.75
533,"Monthly maximum 1-day precipitation from 32 models historical","rx1day_year_ens32avg_historical","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","mm",-124.5625,-113.375,31.5625,43.75
534,"Monthly maximum 1-day precipitation from 32 models rcp45","rx1day_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
535,"Monthly maximum 1-day precipitation from 32 models rcp85","rx1day_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
536,"Monthly maximum 1-day precipitation from 32 model maximum historical","rx1day_year_ens32max_historical","https://api.cal-adapt.org/api/series/rx1day_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","mm",-124.5625,-113.375,31.5625,43.75
537,"Monthly maximum 1-day precipitation from 32 model maximum rcp45","rx1day_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/rx1day_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
538,"Monthly maximum 1-day precipitation from 32 model maximum rcp85","rx1day_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/rx1day_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
539,"Monthly maximum 1-day precipitation from 32 model minimum historical","rx1day_year_ens32min_historical","https://api.cal-adapt.org/api/series/rx1day_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","mm",-124.5625,-113.375,31.5625,43.75
540,"Monthly maximum 1-day precipitation from 32 model minimum rcp45","rx1day_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/rx1day_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
541,"Monthly maximum 1-day precipitation from 32 model minimum rcp85","rx1day_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/rx1day_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","mm",-124.5625,-113.375,31.5625,43.75
542,"Monthly maximum 1-day precipitation from historical observed","rx1day_year_livneh","https://api.cal-adapt.org/api/series/rx1day_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"annual","mm",-124.5625,-113.375,31.5625,43.75
543,"Livneh VIC daily snowfall","snowfall_day_livneh_vic","https://api.cal-adapt.org/api/series/snowfall_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","mm/day",-124.5625,-113.375,31.5625,43.75
544,"LOCA VIC monthly snowfall for ACCESS1-0 and modeled historical","snowfall_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
545,"LOCA VIC monthly snowfall for ACCESS1-0 and RCP 4.5","snowfall_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
546,"LOCA VIC monthly snowfall for ACCESS1-0 and RCP 8.5","snowfall_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
547,"LOCA VIC monthly snowfall for CCSM4 and modeled historical","snowfall_month_CCSM4_historical","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
548,"LOCA VIC monthly snowfall for CCSM4 and RCP 4.5","snowfall_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
549,"LOCA VIC monthly snowfall for CCSM4 and RCP 8.5","snowfall_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
550,"LOCA VIC monthly snowfall for CESM1-BGC and modeled historical","snowfall_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
551,"LOCA VIC monthly snowfall for CESM1-BGC and RCP 4.5","snowfall_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
552,"LOCA VIC monthly snowfall for CESM1-BGC and RCP 8.5","snowfall_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
553,"LOCA VIC monthly snowfall for CMCC-CMS and modeled historical","snowfall_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
554,"LOCA VIC monthly snowfall for CMCC-CMS and RCP 4.5","snowfall_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
555,"LOCA VIC monthly snowfall for CMCC-CMS and RCP 8.5","snowfall_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
556,"LOCA VIC monthly snowfall for CNRM-CM5 and modeled historical","snowfall_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
557,"LOCA VIC monthly snowfall for CNRM-CM5 and RCP 4.5","snowfall_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
558,"LOCA VIC monthly snowfall for CNRM-CM5 and RCP 8.5","snowfall_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
559,"LOCA VIC monthly snowfall for CanESM2 and modeled historical","snowfall_month_CanESM2_historical","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
560,"LOCA VIC monthly snowfall for CanESM2 and RCP 4.5","snowfall_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
561,"LOCA VIC monthly snowfall for CanESM2 and RCP 8.5","snowfall_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
562,"LOCA VIC monthly snowfall for GFDL-CM3 and modeled historical","snowfall_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
563,"LOCA VIC monthly snowfall for GFDL-CM3 and RCP 4.5","snowfall_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
564,"LOCA VIC monthly snowfall for GFDL-CM3 and RCP 8.5","snowfall_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
565,"LOCA VIC monthly snowfall for HadGEM2-CC and modeled historical","snowfall_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
566,"LOCA VIC monthly snowfall for HadGEM2-CC and RCP 4.5","snowfall_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
567,"LOCA VIC monthly snowfall for HadGEM2-CC and RCP 8.5","snowfall_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
568,"LOCA VIC monthly snowfall for HadGEM2-ES and modeled historical","snowfall_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
569,"LOCA VIC monthly snowfall for HadGEM2-ES and RCP 4.5","snowfall_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
570,"LOCA VIC monthly snowfall for HadGEM2-ES and RCP 8.5","snowfall_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
571,"LOCA VIC monthly snowfall for MIROC5 and modeled historical","snowfall_month_MIROC5_historical","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
572,"LOCA VIC monthly snowfall for MIROC5 and RCP 4.5","snowfall_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
573,"LOCA VIC monthly snowfall for MIROC5 and RCP 8.5","snowfall_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
574,"Livneh VIC monthly air snowfall","snowfall_month_livneh_vic","https://api.cal-adapt.org/api/series/snowfall_month_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"monthly","mm/day",-124.5625,-113.375,31.5625,43.75
575,"LOCA VIC drought daily soil moisture 1 HadGEM2-ES RCP 8.5 early century","soilmoist1_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/soilmoist1_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
576,"LOCA VIC drought daily soil moisture 1 HadGEM2-ES RCP 8.5 late century","soilmoist1_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/soilmoist1_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
577,"Livneh VIC daily soil moisture 1","soilmoist1_day_livneh_vic","https://api.cal-adapt.org/api/series/soilmoist1_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","mm",-124.5625,-113.375,31.5625,43.75
578,"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and modeled historical","soilmoist1_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
579,"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and RCP 4.5","soilmoist1_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
580,"LOCA VIC monthly soil moisture 1 for ACCESS1-0 and RCP 8.5","soilmoist1_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
581,"LOCA VIC monthly soil moisture 1 for CCSM4 and modeled historical","soilmoist1_month_CCSM4_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
582,"LOCA VIC monthly soil moisture 1 for CCSM4 and RCP 4.5","soilmoist1_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
583,"LOCA VIC monthly soil moisture 1 for CCSM4 and RCP 8.5","soilmoist1_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
584,"LOCA VIC monthly soil moisture 1 for CESM1-BGC and modeled historical","soilmoist1_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
585,"LOCA VIC monthly soil moisture 1 for CESM1-BGC and RCP 4.5","soilmoist1_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
586,"LOCA VIC monthly soil moisture 1 for CESM1-BGC and RCP 8.5","soilmoist1_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
587,"LOCA VIC monthly soil moisture 1 for CMCC-CMS and modeled historical","soilmoist1_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
588,"LOCA VIC monthly soil moisture 1 for CMCC-CMS and RCP 4.5","soilmoist1_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
589,"LOCA VIC monthly soil moisture 1 for CMCC-CMS and RCP 8.5","soilmoist1_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
590,"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and modeled historical","soilmoist1_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
591,"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and RCP 4.5","soilmoist1_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
592,"LOCA VIC monthly soil moisture 1 for CNRM-CM5 and RCP 8.5","soilmoist1_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
593,"LOCA VIC monthly soil moisture 1 for CanESM2 and modeled historical","soilmoist1_month_CanESM2_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
594,"LOCA VIC monthly soil moisture 1 for CanESM2 and RCP 4.5","soilmoist1_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/soilmoist1_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
595,"LOCA VIC monthly soil moisture 1 for CanESM2 and RCP 8.5","soilmoist1_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/soilmoist1_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"monthly","mm",-124.5625,-113.375,31.5625,43.75
596,"LOCA VIC monthly soil moisture 1 for GFDL-CM3 and modeled historical","soilmoist1_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/soilmoist1_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"monthly","mm",-124.5625,-113.375,31.5625,43.75
