"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"LOCA daily maximum relative humidity CanESM2 RCP 8.5","relhumid-max_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/relhumid-max_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily maximum relative humidity HadGEM2-ES modeled historical","relhumid-max_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/relhumid-max_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily maximum relative humidity HadGEM2-ES RCP 4.5","relhumid-max_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/relhumid-max_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily maximum relative humidity HadGEM2-ES RCP 8.5","relhumid-max_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/relhumid-max_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily maximum relative humidity MIROC5 modeled historical","relhumid-max_day_MIROC5_historical","https://api.cal-adapt.org/api/series/relhumid-max_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily maximum relative humidity MIROC5 RCP 4.5","relhumid-max_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/relhumid-max_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily maximum relative humidity MIROC5 RCP 8.5","relhumid-max_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/relhumid-max_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity CNRM-CM5 modeled historical","relhumid-min_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/relhumid-min_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity CNRM-CM5 RCP 4.5","relhumid-min_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/relhumid-min_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity CNRM-CM5 RCP 8.5","relhumid-min_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/relhumid-min_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity CanESM2 modeled historical","relhumid-min_day_CanESM2_historical","https://api.cal-adapt.org/api/series/relhumid-min_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity CanESM2 RCP 4.5","relhumid-min_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/relhumid-min_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity CanESM2 RCP 8.5","relhumid-min_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/relhumid-min_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity HadGEM2-ES modeled historical","relhumid-min_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/relhumid-min_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity HadGEM2-ES RCP 4.5","relhumid-min_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/relhumid-min_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity HadGEM2-ES RCP 8.5","relhumid-min_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/relhumid-min_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity MIROC5 modeled historical","relhumid-min_day_MIROC5_historical","https://api.cal-adapt.org/api/series/relhumid-min_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity MIROC5 RCP 4.5","relhumid-min_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/relhumid-min_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum relative humidity MIROC5 RCP 8.5","relhumid-min_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/relhumid-min_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"%",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily solar radiation CNRM-CM5 modeled historical","rsds_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/rsds_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"W/m2",-125.1875,-112.75,30.9375,44.375,"daily"
"LOCA daily solar radiation CNRM-CM5 RCP 4.5","rsds_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/rsds_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"W/m2",-125.1875,-112.75,30.9375,44.375,"daily"
"LOCA daily solar radiation CNRM-CM5 RCP 8.5","rsds_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/rsds_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"W/m2",-125.1875,-112.75,30.9375,44.375,"daily"
"LOCA daily solar radiation CanESM2 modeled historical","rsds_day_CanESM2_historical","https://api.cal-adapt.org/api/series/rsds_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"W/m2",-125.125,-112.8125,31,44.3125,"daily"
"LOCA daily solar radiation CanESM2 RCP 4.5","rsds_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/rsds_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"W/m2",-125.125,-112.8125,31,44.3125,"daily"
"LOCA daily solar radiation CanESM2 RCP 8.5","rsds_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/rsds_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"W/m2",-125.125,-112.8125,31,44.3125,"daily"
"LOCA daily solar radiation HadGEM2-ES modeled historical","rsds_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/rsds_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"W/m2",-125.125,-112.8125,31,44.3125,"daily"
"LOCA daily solar radiation HadGEM2-ES RCP 4.5","rsds_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/rsds_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"W/m2",-125.125,-112.8125,31,44.3125,"daily"
"LOCA daily solar radiation HadGEM2-ES RCP 8.5","rsds_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/rsds_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"W/m2",-125.125,-112.8125,31,44.3125,"daily"
"LOCA daily solar radiation MIROC5 modeled historical","rsds_day_MIROC5_historical","https://api.cal-adapt.org/api/series/rsds_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"W/m2",-125.1875,-112.75,30.9375,44.375,"daily"
"LOCA daily solar radiation MIROC5 RCP 4.5","rsds_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/rsds_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"W/m2",-125.1875,-112.75,30.9375,44.375,"daily"
"LOCA daily solar radiation MIROC5 RCP 8.5","rsds_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/rsds_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"W/m2",-125.1875,-112.75,30.9375,44.375,"daily"
"LOCA VIC drought daily runoff HadGEM2-ES RCP 8.5 early century","runoff_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/runoff_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily runoff HadGEM2-ES RCP 8.5 late century","runoff_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/runoff_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"Livneh VIC daily runoff","runoff_day_livneh_vic","https://api.cal-adapt.org/api/series/runoff_day_livneh_vic/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"mm",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC monthly runoff for ACCESS1-0 and modeled historical","runoff_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/runoff_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for ACCESS1-0 and RCP 4.5","runoff_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/runoff_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for ACCESS1-0 and RCP 8.5","runoff_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/runoff_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CCSM4 and modeled historical","runoff_month_CCSM4_historical","https://api.cal-adapt.org/api/series/runoff_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CCSM4 and RCP 4.5","runoff_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CCSM4 and RCP 8.5","runoff_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CESM1-BGC and modeled historical","runoff_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/runoff_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CESM1-BGC and RCP 4.5","runoff_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CESM1-BGC and RCP 8.5","runoff_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CMCC-CMS and modeled historical","runoff_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/runoff_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CMCC-CMS and RCP 4.5","runoff_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CMCC-CMS and RCP 8.5","runoff_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CNRM-CM5 and modeled historical","runoff_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CNRM-CM5 and RCP 4.5","runoff_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CNRM-CM5 and RCP 8.5","runoff_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CanESM2 and modeled historical","runoff_month_CanESM2_historical","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CanESM2 and RCP 4.5","runoff_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for CanESM2 and RCP 8.5","runoff_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/runoff_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for GFDL-CM3 and modeled historical","runoff_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for GFDL-CM3 and RCP 4.5","runoff_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for GFDL-CM3 and RCP 8.5","runoff_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/runoff_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for HadGEM2-CC and modeled historical","runoff_month_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for HadGEM2-CC and RCP 4.5","runoff_month_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for HadGEM2-CC and RCP 8.5","runoff_month_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for HadGEM2-ES and modeled historical","runoff_month_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for HadGEM2-ES and RCP 4.5","runoff_month_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for HadGEM2-ES and RCP 8.5","runoff_month_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/runoff_month_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for MIROC5 and modeled historical","runoff_month_MIROC5_historical","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for MIROC5 and RCP 4.5","runoff_month_MIROC5_rcp45","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly runoff for MIROC5 and RCP 8.5","runoff_month_MIROC5_rcp85","https://api.cal-adapt.org/api/series/runoff_month_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC maximum 32 models water year runoff RCP 8.5","runoff_wateryear_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/runoff_wateryear_vic_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC minimum 32 models water year runoff RCP 8.5","runoff_wateryear_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/runoff_wateryear_vic_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC maximum 32 models runoff RCP 8.5","runoff_year_vic_models-max_rcp85","https://api.cal-adapt.org/api/series/runoff_year_vic_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC minimum 32 models runoff RCP 8.5","runoff_year_vic_models-min_rcp85","https://api.cal-adapt.org/api/series/runoff_year_vic_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"Monthly maximum 1-day precipitation from 32 models historical","rx1day_year_ens32avg_historical","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"Monthly maximum 1-day precipitation from 32 models rcp45","rx1day_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"Monthly maximum 1-day precipitation from 32 models rcp85","rx1day_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/rx1day_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"Monthly maximum 1-day precipitation from historical observed","rx1day_year_livneh","https://api.cal-adapt.org/api/series/rx1day_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"mm",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA VIC monthly snowfall for ACCESS1-0 and modeled historical","snowfall_month_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for ACCESS1-0 and RCP 4.5","snowfall_month_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for ACCESS1-0 and RCP 8.5","snowfall_month_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CCSM4 and modeled historical","snowfall_month_CCSM4_historical","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CCSM4 and RCP 4.5","snowfall_month_CCSM4_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CCSM4 and RCP 8.5","snowfall_month_CCSM4_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CCSM4_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CESM1-BGC and modeled historical","snowfall_month_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CESM1-BGC and RCP 4.5","snowfall_month_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CESM1-BGC and RCP 8.5","snowfall_month_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CMCC-CMS and modeled historical","snowfall_month_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CMCC-CMS and RCP 4.5","snowfall_month_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CMCC-CMS and RCP 8.5","snowfall_month_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CNRM-CM5 and modeled historical","snowfall_month_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CNRM-CM5 and RCP 4.5","snowfall_month_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CNRM-CM5 and RCP 8.5","snowfall_month_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CanESM2 and modeled historical","snowfall_month_CanESM2_historical","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CanESM2 and RCP 4.5","snowfall_month_CanESM2_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for CanESM2 and RCP 8.5","snowfall_month_CanESM2_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_CanESM2_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for GFDL-CM3 and modeled historical","snowfall_month_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",672,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for GFDL-CM3 and RCP 4.5","snowfall_month_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
"LOCA VIC monthly snowfall for GFDL-CM3 and RCP 8.5","snowfall_month_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/snowfall_month_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1128,"mm/day",-124.5625,-113.375,31.5625,43.75,"monthly"
